Date,Open,Volume
2022-08-05 12:30:00,164.68629455566406,5729497.0
2022-08-05 13:30:00,165.21499633789062,4905258.0
2022-08-05 14:30:00,164.5,5127421.0
2022-08-05 15:30:00,165.03500366210938,5734012.0
2022-08-08 09:30:00,166.3699951171875,23776064.0
2022-08-08 10:30:00,166.99000549316406,6593669.0
2022-08-08 11:30:00,166.09500122070312,7568694.0
2022-08-08 12:30:00,164.72000122070312,5179745.0
2022-08-08 13:30:00,164.8699951171875,4539640.0
2022-08-08 14:30:00,164.71499633789062,4884292.0
2022-08-08 15:30:00,164.89999389648438,4225189.0
2022-08-09 09:30:00,164.02000427246094,15343788.0
2022-08-09 10:30:00,164.39999389648438,8126905.0
2022-08-09 11:30:00,165.06500244140625,8888170.0
2022-08-09 12:30:00,164.50999450683594,4501094.0
2022-08-09 13:30:00,165.27999877929688,5647355.0
2022-08-09 14:30:00,164.99000549316406,5545940.0
2022-08-09 15:30:00,165.25999450683594,6410924.0
2022-08-10 09:30:00,167.67999267578125,19981518.0
2022-08-10 10:30:00,167.35000610351562,7674021.0
2022-08-10 11:30:00,167.83999633789062,5725051.0
2022-08-10 12:30:00,167.89999389648438,4701382.0
2022-08-10 13:30:00,168.03500366210938,5054072.0
2022-08-10 14:30:00,168.4788055419922,6649846.0
2022-08-10 15:30:00,168.88499450683594,10125282.0
2022-08-11 09:30:00,170.05999755859375,15995643.0
2022-08-11 10:30:00,170.22000122070312,8628174.0
2022-08-11 11:30:00,169.47999572753906,5301092.0
2022-08-11 12:30:00,169.5,3985356.0
2022-08-11 13:30:00,169.39999389648438,4301816.0
2022-08-11 14:30:00,168.8249969482422,5197368.0
2022-08-11 15:30:00,168.71499633789062,6278458.0
2022-08-12 09:30:00,169.86000061035156,16956077.0
2022-08-12 10:30:00,170.33999633789062,9866949.0
2022-08-12 11:30:00,170.91000366210938,6589236.0
2022-08-12 12:30:00,171.1999053955078,5294168.0
2022-08-12 13:30:00,171.47999572753906,4110476.0
2022-08-12 14:30:00,171.47000122070312,7056856.0
2022-08-12 15:30:00,171.9199981689453,9255957.0
2022-08-15 09:30:00,171.52000427246094,15216821.0
2022-08-15 10:30:00,172.22500610351562,6149103.0
2022-08-15 11:30:00,172.36000061035156,7177408.0
2022-08-15 12:30:00,173.25,4103712.0
2022-08-15 13:30:00,173.0800018310547,3498456.0
2022-08-15 14:30:00,172.96299743652344,6437413.0
2022-08-15 15:30:00,173.3000030517578,4953852.0
2022-08-16 09:30:00,172.77999877929688,14075937.0
2022-08-16 10:30:00,172.11500549316406,8394647.0
2022-08-16 11:30:00,173.16000366210938,5388672.0
2022-08-16 12:30:00,172.97000122070312,3697247.0
2022-08-16 13:30:00,172.9499969482422,4886579.0
2022-08-16 14:30:00,173.23500061035156,6605190.0
2022-08-16 15:30:00,172.6199951171875,7321889.0
2022-08-17 09:30:00,173.25,18521740.0
2022-08-17 10:30:00,174.0500030517578,8950496.0
2022-08-17 11:30:00,173.78919982910156,6068883.0
2022-08-17 12:30:00,173.8000030517578,8500693.0
2022-08-17 13:30:00,174.601806640625,12610698.0
2022-08-17 14:30:00,175.6699981689453,11484233.0
2022-08-17 15:30:00,175.02000427246094,6979483.0
2022-08-18 09:30:00,173.75,15760666.0
2022-08-18 10:30:00,173.6199951171875,7209857.0
2022-08-18 11:30:00,174.41000366210938,6986523.0
2022-08-18 12:30:00,174.03309631347656,6011831.0
2022-08-18 13:30:00,174.41000366210938,5106462.0
2022-08-18 14:30:00,174.2550048828125,8193218.0
2022-08-18 15:30:00,174.74000549316406,7848793.0
2022-08-19 09:30:00,173.5,21666336.0
2022-08-19 10:30:00,172.1699981689453,8934909.0
2022-08-19 11:30:00,172.00999450683594,5955075.0
2022-08-19 12:30:00,172.16000366210938,6333816.0
2022-08-19 13:30:00,172.02000427246094,4921673.0
2022-08-19 14:30:00,171.9499969482422,6596027.0
2022-08-19 15:30:00,171.72999572753906,7114558.0
2022-08-22 09:30:00,169.69000244140625,16619630.0
2022-08-22 10:30:00,168.7283935546875,7694775.0
2022-08-22 11:30:00,168.44000244140625,5728731.0
2022-08-22 12:30:00,168.8300018310547,4686166.0
2022-08-22 13:30:00,168.64999389648438,5907063.0
2022-08-22 14:30:00,167.8699951171875,9014030.0
2022-08-22 15:30:00,167.73500061035156,9440172.0
2022-08-23 09:30:00,167.58999633789062,14072790.0
2022-08-23 10:30:00,168.01910400390625,8140771.0
2022-08-23 11:30:00,167.17999267578125,5225353.0
2022-08-23 12:30:00,167.2899932861328,5134893.0
2022-08-23 13:30:00,168.08999633789062,4419353.0
2022-08-23 14:30:00,167.8699951171875,4646485.0
2022-08-23 15:30:00,167.73309326171875,6430582.0
2022-08-24 09:30:00,167.32000732421875,14630264.0
2022-08-24 10:30:00,167.1699981689453,7718698.0
2022-08-24 11:30:00,167.27999877929688,6640879.0
2022-08-24 12:30:00,167.6269989013672,4447284.0
2022-08-24 13:30:00,167.1699981689453,3875747.0
2022-08-24 14:30:00,167.57000732421875,4933804.0
2022-08-24 15:30:00,167.8350067138672,6209274.0
2022-08-25 09:30:00,169.0352020263672,14474347.0
2022-08-25 10:30:00,169.30499267578125,6348022.0
2022-08-25 11:30:00,168.77000427246094,4142386.0
2022-08-25 12:30:00,168.77020263671875,3871833.0
2022-08-25 13:30:00,168.92999267578125,4654341.0
2022-08-25 14:30:00,169.31500244140625,4448660.0
2022-08-25 15:30:00,169.39999389648438,7082030.0
2022-08-26 09:30:00,170.57000732421875,14838323.0
2022-08-26 10:30:00,168.68370056152344,9897670.0
2022-08-26 11:30:00,167.0,5947477.0
2022-08-26 12:30:00,166.3300018310547,8671776.0
2022-08-26 13:30:00,165.32000732421875,6638216.0
2022-08-26 14:30:00,164.94500732421875,6782584.0
2022-08-26 15:30:00,164.48500061035156,11149859.0
2022-08-29 09:30:00,161.58599853515625,19482148.0
2022-08-29 10:30:00,162.05999755859375,12385939.0
2022-08-29 11:30:00,160.25999450683594,8552634.0
2022-08-29 12:30:00,161.4550018310547,6228460.0
2022-08-29 13:30:00,161.86019897460938,5770263.0
2022-08-29 14:30:00,161.8000030517578,6299729.0
2022-08-29 15:30:00,162.0800018310547,6518157.0
2022-08-30 09:30:00,162.1300048828125,15708694.0
2022-08-30 10:30:00,160.14010620117188,14184412.0
2022-08-30 11:30:00,158.9499969482422,7591766.0
2022-08-30 12:30:00,159.0847930908203,7501973.0
2022-08-30 13:30:00,158.33999633789062,7860851.0
2022-08-30 14:30:00,158.25999450683594,7694127.0
2022-08-30 15:30:00,158.88999938964844,7924779.0
2022-08-31 09:30:00,160.30499267578125,16849005.0
2022-08-31 10:30:00,159.1699981689453,8218871.0
2022-08-31 11:30:00,158.97999572753906,5852169.0
2022-08-31 12:30:00,159.11000061035156,4634578.0
2022-08-31 13:30:00,158.81500244140625,5377127.0
2022-08-31 14:30:00,158.2801055908203,7588476.0
2022-08-31 15:30:00,158.55999755859375,12008358.0
2022-09-01 09:30:00,156.7899932861328,17713963.0
2022-09-01 10:30:00,157.27000427246094,10681978.0
2022-09-01 11:30:00,155.42999267578125,8025982.0
2022-09-01 12:30:00,155.5,8179596.0
2022-09-01 13:30:00,155.7899932861328,7461704.0
2022-09-01 14:30:00,157.06149291992188,7788883.0
2022-09-01 15:30:00,156.80499267578125,7645441.0
2022-09-02 09:30:00,159.75,17169015.0
2022-09-02 10:30:00,160.10000610351562,9534667.0
2022-09-02 11:30:00,159.92019653320312,6490900.0
2022-09-02 12:30:00,158.6300048828125,9942965.0
2022-09-02 13:30:00,156.38999938964844,8369744.0
2022-09-02 14:30:00,156.48500061035156,7903708.0
2022-09-02 15:30:00,155.8800048828125,9202900.0
2022-09-06 09:30:00,156.47000122070312,17974876.0
2022-09-06 10:30:00,154.72079467773438,10890304.0
2022-09-06 11:30:00,155.5800018310547,7998083.0
2022-09-06 12:30:00,154.89999389648438,6762113.0
2022-09-06 13:30:00,154.22000122070312,6383630.0
2022-09-06 14:30:00,154.80999755859375,6964952.0
2022-09-06 15:30:00,154.55999755859375,9191816.0
2022-09-07 09:30:00,155.0,18254813.0
2022-09-07 10:30:00,154.5800018310547,11382662.0
2022-09-07 11:30:00,154.89500427246094,6811226.0
2022-09-07 12:30:00,154.49000549316406,8339653.0
2022-09-07 13:30:00,154.6199951171875,12379377.0
2022-09-07 14:30:00,155.63999938964844,14444539.0
2022-09-07 15:30:00,156.60000610351562,7613589.0
2022-09-08 09:30:00,154.63999938964844,20423405.0
2022-09-08 10:30:00,154.91000366210938,9445752.0
2022-09-08 11:30:00,155.98500061035156,12280244.0
2022-09-08 12:30:00,153.14999389648438,10943346.0
2022-09-08 13:30:00,153.74000549316406,7342717.0
2022-09-08 14:30:00,153.8000030517578,8204496.0
2022-09-08 15:30:00,154.10850524902344,8314693.0
2022-09-09 09:30:00,155.47000122070312,19458019.0
2022-09-09 10:30:00,156.4427947998047,8381565.0
2022-09-09 11:30:00,156.9499969482422,7138844.0
2022-09-09 12:30:00,156.27999877929688,5423121.0
2022-09-09 13:30:00,157.0592041015625,5529298.0
2022-09-09 14:30:00,157.50990295410156,6274023.0
2022-09-09 15:30:00,157.42999267578125,7973613.0
2022-09-12 09:30:00,159.6342010498047,25067173.0
2022-09-12 10:30:00,161.6199951171875,13258543.0
2022-09-12 11:30:00,162.64500427246094,13821656.0
2022-09-12 12:30:00,162.60000610351562,10077545.0
2022-09-12 13:30:00,163.6199951171875,12866279.0
2022-09-12 14:30:00,163.46099853515625,9246273.0
2022-09-12 15:30:00,163.3300018310547,9450112.0
2022-09-13 09:30:00,159.89999389648438,28781085.0
2022-09-13 10:30:00,157.8000030517578,13730800.0
2022-09-13 11:30:00,156.46499633789062,10847398.0
2022-09-13 12:30:00,156.25,10205939.0
2022-09-13 13:30:00,156.52000427246094,10726627.0
2022-09-13 14:30:00,155.05999755859375,13263429.0
2022-09-13 15:30:00,154.0449981689453,17431698.0
2022-09-14 09:30:00,154.78500366210938,23461078.0
2022-09-14 10:30:00,155.0,14818282.0
2022-09-14 11:30:00,155.9199981689453,8057445.0
2022-09-14 12:30:00,155.3300018310547,7189457.0
2022-09-14 13:30:00,155.07000732421875,8115340.0
2022-09-14 14:30:00,154.30999755859375,8124250.0
2022-09-14 15:30:00,154.00999450683594,8786320.0
2022-09-15 09:30:00,155.17999267578125,17225859.0
2022-09-15 10:30:00,153.80999755859375,16141486.0
2022-09-15 11:30:00,152.83999633789062,10737998.0
2022-09-15 12:30:00,152.47000122070312,8010329.0
2022-09-15 13:30:00,153.89999389648438,6059562.0
2022-09-15 14:30:00,153.0406036376953,11601895.0
2022-09-15 15:30:00,151.47999572753906,10510307.0
2022-09-16 09:30:00,151.2100067138672,42149077.0
2022-09-16 10:30:00,149.4499969482422,14749521.0
2022-09-16 11:30:00,149.13999938964844,9088989.0
2022-09-16 12:30:00,148.76499938964844,7358627.0
2022-09-16 13:30:00,149.27999877929688,9528447.0
2022-09-16 14:30:00,150.15499877929688,12344001.0
2022-09-16 15:30:00,150.75999450683594,11800278.0
2022-09-19 09:30:00,149.30999755859375,17652353.0
2022-09-19 10:30:00,151.2100067138672,11009642.0
2022-09-19 11:30:00,151.9821014404297,9583493.0
2022-09-19 12:30:00,152.30999755859375,7980200.0
2022-09-19 13:30:00,153.2899932861328,7087572.0
2022-09-19 14:30:00,152.9250030517578,9602700.0
2022-09-19 15:30:00,154.13999938964844,9424980.0
2022-09-20 09:30:00,153.39999389648438,20960720.0
2022-09-20 10:30:00,154.80499267578125,14652947.0
2022-09-20 11:30:00,156.5800018310547,16645297.0
2022-09-20 12:30:00,157.25999450683594,11737597.0
2022-09-20 13:30:00,156.0399932861328,12168545.0
2022-09-20 14:30:00,156.2100067138672,12483283.0
2022-09-20 15:30:00,157.0,11514962.0
2022-09-21 09:30:00,157.33999633789062,18034331.0
2022-09-21 10:30:00,157.3917999267578,8075424.0
2022-09-21 11:30:00,156.13999938964844,6426388.0
2022-09-21 12:30:00,157.13999938964844,5823498.0
2022-09-21 13:30:00,157.22999572753906,16360872.0
2022-09-21 14:30:00,155.10000610351562,25057741.0
2022-09-21 15:30:00,155.7050018310547,12991960.0
2022-09-22 09:30:00,153.0,22307163.0
2022-09-22 10:30:00,152.41099548339844,12456903.0
2022-09-22 11:30:00,151.22999572753906,8220925.0
2022-09-22 12:30:00,152.0399932861328,7917730.0
2022-09-22 13:30:00,152.39999389648438,7593559.0
2022-09-22 14:30:00,152.11000061035156,11042606.0
2022-09-22 15:30:00,153.67999267578125,10425264.0
2022-09-23 09:30:00,151.0,28339242.0
2022-09-23 10:30:00,150.42999267578125,11400267.0
2022-09-23 11:30:00,150.05499267578125,9990164.0
2022-09-23 12:30:00,149.47500610351562,7781715.0
2022-09-23 13:30:00,149.67999267578125,8608513.0
2022-09-23 14:30:00,149.21499633789062,11333332.0
2022-09-23 15:30:00,149.75,11644991.0
2022-09-26 09:30:00,150.41799926757812,23584395.0
2022-09-26 10:30:00,153.57969665527344,12468456.0
2022-09-26 11:30:00,151.71499633789062,11755840.0
2022-09-26 12:30:00,150.86000061035156,7995351.0
2022-09-26 13:30:00,150.74000549316406,8281154.0
2022-09-26 14:30:00,150.64999389648438,9570308.0
2022-09-26 15:30:00,151.67999267578125,10188206.0
2022-09-27 09:30:00,152.89999389648438,20286606.0
2022-09-27 10:30:00,152.7895050048828,10804703.0
2022-09-27 11:30:00,151.7550048828125,11723307.0
2022-09-27 12:30:00,150.85000610351562,9505780.0
2022-09-27 13:30:00,151.2899932861328,6548094.0
2022-09-27 14:30:00,151.1199951171875,9241224.0
2022-09-27 15:30:00,151.52000427246094,8325653.0
2022-09-28 09:30:00,147.63999938964844,46429912.0
2022-09-28 10:30:00,147.35499572753906,19021163.0
2022-09-28 11:30:00,146.86000061035156,14416388.0
2022-09-28 12:30:00,147.14999389648438,13068925.0
2022-09-28 13:30:00,147.91270446777344,11635718.0
2022-09-28 14:30:00,147.90499877929688,16836958.0
2022-09-28 15:30:00,149.4250030517578,13496819.0
2022-09-29 09:30:00,146.10000610351562,36051043.0
2022-09-29 10:30:00,143.42999267578125,15665083.0
2022-09-29 11:30:00,142.8800048828125,11796971.0
2022-09-29 12:30:00,142.86000061035156,8992074.0
2022-09-29 13:30:00,142.31100463867188,13710696.0
2022-09-29 14:30:00,141.27000427246094,15364818.0
2022-09-29 15:30:00,141.47999572753906,15229540.0
2022-09-30 09:30:00,141.68080139160156,24991973.0
2022-09-30 10:30:00,142.22000122070312,14145376.0
2022-09-30 11:30:00,142.62030029296875,10494221.0
2022-09-30 12:30:00,141.2899932861328,7803895.0
2022-09-30 13:30:00,141.06500244140625,9339217.0
2022-09-30 14:30:00,140.4499053955078,15289180.0
2022-09-30 15:30:00,140.07000732421875,21127855.0
2022-10-03 09:30:00,138.2100067138672,30857431.0
2022-10-03 10:30:00,140.91000366210938,14648705.0
2022-10-03 11:30:00,140.82229614257812,10113895.0
2022-10-03 12:30:00,140.91000366210938,11395010.0
2022-10-03 13:30:00,142.0,9769829.0
2022-10-03 14:30:00,142.8800048828125,14343788.0
2022-10-03 15:30:00,142.89999389648438,10864983.0
2022-10-04 09:30:00,145.0,22873405.0
2022-10-04 10:30:00,145.72000122070312,13686825.0
2022-10-04 11:30:00,145.22999572753906,8523497.0
2022-10-04 12:30:00,145.4709014892578,7221759.0
2022-10-04 13:30:00,144.88009643554688,6514479.0
2022-10-04 14:30:00,145.10220336914062,8556836.0
2022-10-04 15:30:00,145.72999572753906,8956216.0
2022-10-05 09:30:00,144.2657012939453,18734253.0
2022-10-05 10:30:00,143.4149932861328,11287485.0
2022-10-05 11:30:00,144.14999389648438,8991061.0
2022-10-05 12:30:00,145.08999633789062,7623186.0
2022-10-05 13:30:00,145.86000061035156,6475065.0
2022-10-05 14:30:00,145.9600067138672,10505168.0
2022-10-05 15:30:00,146.77000427246094,9762832.0
2022-10-06 09:30:00,146.25390625,20434586.0
2022-10-06 10:30:00,145.72999572753906,9442069.0
2022-10-06 11:30:00,146.52999877929688,7985695.0
2022-10-06 12:30:00,146.05999755859375,5881933.0
2022-10-06 13:30:00,146.49000549316406,5117142.0
2022-10-06 14:30:00,145.8800048828125,7314648.0
2022-10-06 15:30:00,146.0063934326172,7135438.0
2022-10-07 09:30:00,142.2899932861328,18756043.0
2022-10-07 10:30:00,141.1199951171875,10860061.0
2022-10-07 11:30:00,141.24000549316406,7405620.0
2022-10-07 12:30:00,140.6699981689453,7685803.0
2022-10-07 13:30:00,140.14500427246094,6175166.0
2022-10-07 14:30:00,140.07000732421875,8536199.0
2022-10-07 15:30:00,139.72000122070312,13306374.0
2022-10-10 09:30:00,140.33999633789062,18501975.0
2022-10-10 10:30:00,140.04330444335938,9885158.0
2022-10-10 11:30:00,140.02000427246094,7226056.0
2022-10-10 12:30:00,139.75,6892335.0
2022-10-10 13:30:00,139.9499969482422,10133302.0
2022-10-10 14:30:00,140.90499877929688,8272193.0
2022-10-10 15:30:00,141.0800018310547,7359483.0
2022-10-11 09:30:00,139.58999633789062,17308267.0
2022-10-11 10:30:00,138.97999572753906,10099191.0
2022-10-11 11:30:00,139.86000061035156,8737035.0
2022-10-11 12:30:00,140.6999969482422,7233380.0
2022-10-11 13:30:00,140.08999633789062,6900764.0
2022-10-11 14:30:00,140.0800018310547,11371460.0
2022-10-11 15:30:00,138.7899932861328,8480219.0
2022-10-12 09:30:00,139.1300048828125,16803410.0
2022-10-12 10:30:00,139.6699981689453,9534727.0
2022-10-12 11:30:00,139.6999969482422,7067938.0
2022-10-12 12:30:00,139.15179443359375,5314554.0
2022-10-12 13:30:00,139.10499572753906,9869113.0
2022-10-12 14:30:00,139.22000122070312,7347709.0
2022-10-12 15:30:00,138.5,7269205.0
2022-10-13 09:30:00,135.52000427246094,25980984.0
2022-10-13 10:30:00,135.77040100097656,18413035.0
2022-10-13 11:30:00,140.00999450683594,17313359.0
2022-10-13 12:30:00,140.3000030517578,9554323.0
2022-10-13 13:30:00,141.72000122070312,8156763.0
2022-10-13 14:30:00,141.00999450683594,12733231.0
2022-10-13 15:30:00,142.47999572753906,12010380.0
2022-10-14 09:30:00,144.30999755859375,24273877.0
2022-10-14 10:30:00,140.6300048828125,11239441.0
2022-10-14 11:30:00,140.38999938964844,8251072.0
2022-10-14 12:30:00,139.44000244140625,5711629.0
2022-10-14 13:30:00,139.26499938964844,6514143.0
2022-10-14 14:30:00,138.72999572753906,9499323.0
2022-10-14 15:30:00,138.82000732421875,11584674.0
2022-10-17 09:30:00,141.06500244140625,23594569.0
2022-10-17 10:30:00,141.6199951171875,12490365.0
2022-10-17 11:30:00,141.13999938964844,8023746.0
2022-10-17 12:30:00,141.71029663085938,7010587.0
2022-10-17 13:30:00,142.4199981689453,7111086.0
2022-10-17 14:30:00,142.35000610351562,7599365.0
2022-10-17 15:30:00,142.57000732421875,7637674.0
2022-10-18 09:30:00,146.11000061035156,19335646.0
2022-10-18 10:30:00,145.32000732421875,10888753.0
2022-10-18 11:30:00,143.59890747070312,9243272.0
2022-10-18 12:30:00,144.36000061035156,8706311.0
2022-10-18 13:30:00,144.9600067138672,6451689.0
2022-10-18 14:30:00,145.33999633789062,27061965.0
2022-10-18 15:30:00,142.77999877929688,10182949.0
2022-10-19 09:30:00,141.69000244140625,16147243.0
2022-10-19 10:30:00,144.80999755859375,8021570.0
2022-10-19 11:30:00,143.52000427246094,6129498.0
2022-10-19 12:30:00,143.4600067138672,7070907.0
2022-10-19 13:30:00,142.67999267578125,5970285.0
2022-10-19 14:30:00,143.43789672851562,6488684.0
2022-10-19 15:30:00,143.39500427246094,6141284.0
2022-10-20 09:30:00,143.02000427246094,16990930.0
2022-10-20 10:30:00,145.48500061035156,7378038.0
2022-10-20 11:30:00,145.11500549316406,6950316.0
2022-10-20 12:30:00,144.8699951171875,6388398.0
2022-10-20 13:30:00,144.28500366210938,6809566.0
2022-10-20 14:30:00,142.83999633789062,7070417.0
2022-10-20 15:30:00,143.3874969482422,5726798.0
2022-10-21 09:30:00,143.25,22262474.0
2022-10-21 10:30:00,144.5749969482422,11839350.0
2022-10-21 11:30:00,144.25010681152344,10310701.0
2022-10-21 12:30:00,145.0749969482422,6881533.0
2022-10-21 13:30:00,145.8699951171875,6391706.0
2022-10-21 14:30:00,146.14999389648438,10644704.0
2022-10-21 15:30:00,147.82009887695312,9538998.0
2022-10-24 09:30:00,147.25,20169319.0
2022-10-24 10:30:00,146.63009643554688,10131448.0
2022-10-24 11:30:00,148.2198944091797,7921370.0
2022-10-24 12:30:00,148.43499755859375,6399968.0
2022-10-24 13:30:00,148.07000732421875,5909741.0
2022-10-24 14:30:00,149.27999877929688,9936733.0
2022-10-24 15:30:00,149.97500610351562,7331278.0
2022-10-25 09:30:00,150.08999633789062,20143408.0
2022-10-25 10:30:00,151.15499877929688,9083504.0
2022-10-25 11:30:00,151.58099365234375,8160370.0
2022-10-25 12:30:00,151.7899932861328,5889941.0
2022-10-25 13:30:00,151.49000549316406,6496406.0
2022-10-25 14:30:00,152.0449981689453,6861939.0
2022-10-25 15:30:00,152.26499938964844,7608674.0
2022-10-26 09:30:00,150.9600067138672,22487941.0
2022-10-26 10:30:00,150.60400390625,9744837.0
2022-10-26 11:30:00,151.47000122070312,7818754.0
2022-10-26 12:30:00,151.52000427246094,9341974.0
2022-10-26 13:30:00,149.48989868164062,9690025.0
2022-10-26 14:30:00,148.25,9132019.0
2022-10-26 15:30:00,149.24000549316406,9325134.0
2022-10-27 09:30:00,148.07000732421875,20703959.0
2022-10-27 10:30:00,147.9691925048828,9461196.0
2022-10-27 11:30:00,146.25,8599869.0
2022-10-27 12:30:00,145.3800048828125,9398856.0
2022-10-27 13:30:00,145.13400268554688,9244840.0
2022-10-27 14:30:00,144.5850067138672,10496071.0
2022-10-27 15:30:00,145.11000061035156,11090988.0
2022-10-28 09:30:00,149.9727020263672,49891110.0
2022-10-28 10:30:00,154.5998992919922,29307800.0
2022-10-28 11:30:00,155.63999938964844,16666470.0
2022-10-28 12:30:00,155.89089965820312,14725594.0
2022-10-28 13:30:00,156.71499633789062,14608168.0
2022-10-28 14:30:00,155.75999450683594,13516863.0
2022-10-28 15:30:00,155.72500610351562,14059061.0
2022-10-31 09:30:00,153.6300048828125,29002719.0
2022-10-31 10:30:00,152.4600067138672,11571171.0
2022-10-31 11:30:00,153.3000030517578,9588858.0
2022-10-31 12:30:00,153.98500061035156,6954450.0
2022-10-31 13:30:00,153.9698944091797,6334035.0
2022-10-31 14:30:00,153.77000427246094,8775568.0
2022-10-31 15:30:00,153.33999633789062,9286905.0
2022-11-01 09:30:00,155.0800018310547,22440154.0
2022-11-01 10:30:00,151.0399932861328,12998215.0
2022-11-01 11:30:00,149.91000366210938,9248723.0
2022-11-01 12:30:00,150.07000732421875,5869571.0
2022-11-01 13:30:00,150.00999450683594,6031255.0
2022-11-01 14:30:00,150.5500030517578,8142748.0
2022-11-01 15:30:00,150.60000610351562,7009704.0
2022-11-02 09:30:00,148.94500732421875,14353549.0
2022-11-02 10:30:00,149.0,6749494.0
2022-11-02 11:30:00,148.8675994873047,6741045.0
2022-11-02 12:30:00,148.53500366210938,4970103.0
2022-11-02 13:30:00,148.82000732421875,13761053.0
2022-11-02 14:30:00,151.7100067138672,22369966.0
2022-11-02 15:30:00,145.95919799804688,13031758.0
2022-11-03 09:30:00,142.05999755859375,28196601.0
2022-11-03 10:30:00,140.99000549316406,13454664.0
2022-11-03 11:30:00,139.75,9874763.0
2022-11-03 12:30:00,140.22000122070312,6953136.0
2022-11-03 13:30:00,140.0500030517578,10009868.0
2022-11-03 14:30:00,140.0850067138672,8452643.0
2022-11-03 15:30:00,139.76499938964844,11501225.0
2022-11-04 09:30:00,142.08999633789062,36653054.0
2022-11-04 10:30:00,139.32000732421875,20764190.0
2022-11-04 11:30:00,136.55999755859375,20670166.0
2022-11-04 12:30:00,136.3000030517578,13060616.0
2022-11-04 13:30:00,134.85000610351562,9377302.0
2022-11-04 14:30:00,135.3800048828125,16841622.0
2022-11-04 15:30:00,137.28500366210938,12011449.0
2022-11-07 09:30:00,137.11000061035156,23768821.0
2022-11-07 10:30:00,136.6999969482422,11812771.0
2022-11-07 11:30:00,137.6300048828125,8449259.0
2022-11-07 12:30:00,137.3249969482422,7382671.0
2022-11-07 13:30:00,137.0988006591797,7057573.0
2022-11-07 14:30:00,138.25999450683594,10041871.0
2022-11-07 15:30:00,138.76800537109375,7232719.0
2022-11-08 09:30:00,139.5782928466797,21999770.0
2022-11-08 10:30:00,138.4499969482422,9506478.0
2022-11-08 11:30:00,140.27000427246094,9411470.0
2022-11-08 12:30:00,140.8000030517578,9268899.0
2022-11-08 13:30:00,139.63999938964844,10771658.0
2022-11-08 14:30:00,137.69000244140625,10127939.0
2022-11-08 15:30:00,139.91000366210938,7821945.0
2022-11-09 09:30:00,138.5,14660636.0
2022-11-09 10:30:00,137.17889404296875,8588114.0
2022-11-09 11:30:00,136.9499969482422,6203004.0
2022-11-09 12:30:00,136.24400329589844,6132161.0
2022-11-09 13:30:00,135.89999389648438,8269260.0
2022-11-09 14:30:00,135.3800048828125,8995005.0
2022-11-09 15:30:00,135.11000061035156,9644300.0
2022-11-10 09:30:00,141.875,31213223.0
2022-11-10 10:30:00,143.4600067138672,11128737.0
2022-11-10 11:30:00,143.10000610351562,8561508.0
2022-11-10 12:30:00,143.22000122070312,7640515.0
2022-11-10 13:30:00,143.6300048828125,7917979.0
2022-11-10 14:30:00,144.18499755859375,10462443.0
2022-11-10 15:30:00,145.1551055908203,18655523.0
2022-11-11 09:30:00,145.625,23072835.0
2022-11-11 10:30:00,147.60000610351562,12422678.0
2022-11-11 11:30:00,146.71499633789062,9381719.0
2022-11-11 12:30:00,148.2100067138672,8070890.0
2022-11-11 13:30:00,149.19000244140625,8986591.0
2022-11-11 14:30:00,149.64500427246094,10323009.0
2022-11-11 15:30:00,149.3000030517578,9803160.0
2022-11-14 09:30:00,148.97000122070312,16592140.0
2022-11-14 10:30:00,148.122802734375,7828758.0
2022-11-14 11:30:00,147.63999938964844,8263810.0
2022-11-14 12:30:00,148.97000122070312,6882713.0
2022-11-14 13:30:00,149.72000122070312,6485638.0
2022-11-14 14:30:00,150.0,7506909.0
2022-11-14 15:30:00,149.3115997314453,7624770.0
2022-11-15 09:30:00,152.21499633789062,21958202.0
2022-11-15 10:30:00,153.17799377441406,9503930.0
2022-11-15 11:30:00,152.16000366210938,8461641.0
2022-11-15 12:30:00,151.9600067138672,9912209.0
2022-11-15 13:30:00,149.8699951171875,13455401.0
2022-11-15 14:30:00,150.3876953125,9190129.0
2022-11-15 15:30:00,150.55999755859375,7242046.0
2022-11-16 09:30:00,149.1300048828125,17913700.0
2022-11-16 10:30:00,148.20849609375,8917293.0
2022-11-16 11:30:00,148.35000610351562,6343496.0
2022-11-16 12:30:00,148.77999877929688,6241920.0
2022-11-16 13:30:00,149.17999267578125,4134436.0
2022-11-16 14:30:00,148.63999938964844,5497414.0
2022-11-16 15:30:00,148.7100067138672,6195587.0
2022-11-17 09:30:00,146.42999267578125,13877388.0
2022-11-17 10:30:00,148.74000549316406,7606551.0
2022-11-17 11:30:00,148.81900024414062,8646763.0
2022-11-17 12:30:00,149.72999572753906,9682325.0
2022-11-17 13:30:00,151.3000030517578,9098657.0
2022-11-17 14:30:00,149.99000549316406,10570158.0
2022-11-17 15:30:00,149.92999267578125,7613242.0
2022-11-18 09:30:00,152.0,16452623.0
2022-11-18 10:30:00,150.55360412597656,9731283.0
2022-11-18 11:30:00,151.6199951171875,8741343.0
2022-11-18 12:30:00,150.75999450683594,6236992.0
2022-11-18 13:30:00,151.19000244140625,4976364.0
2022-11-18 14:30:00,151.02999877929688,7670527.0
2022-11-18 15:30:00,151.72999572753906,9783621.0
2022-11-21 09:30:00,150.16000366210938,14950131.0
