,Open,Volume
2022-09-01 15:30:00,81.33999633789062,8890543
2022-09-02 09:30:00,83.31500244140625,21438506
2022-09-02 10:30:00,82.79000091552734,14629112
2022-09-02 11:30:00,82.7300033569336,10993676
2022-09-02 12:30:00,81.63150024414062,12627564
2022-09-02 13:30:00,80.3499984741211,8561775
2022-09-02 14:30:00,80.54000091552734,7702574
2022-09-02 15:30:00,80.37000274658203,6687975
2022-09-06 09:30:00,80.41000366210938,17490789
2022-09-06 10:30:00,78.75,11324821
2022-09-06 11:30:00,79.44999694824219,8582510
2022-09-06 12:30:00,79.46009826660156,5673576
2022-09-06 13:30:00,78.69000244140625,8772609
2022-09-06 14:30:00,78.90499877929688,8164651
2022-09-06 15:30:00,78.80999755859375,6134358
2022-09-07 09:30:00,78.70999908447266,16746028
2022-09-07 10:30:00,78.3499984741211,12355501
2022-09-07 11:30:00,78.62999725341797,8013141
2022-09-07 12:30:00,78.31500244140625,7517815
2022-09-07 13:30:00,78.63999938964844,6503868
2022-09-07 14:30:00,79.62999725341797,7327962
2022-09-07 15:30:00,80.14990234375,5241415
2022-09-08 09:30:00,80.02999877929688,27396366
2022-09-08 10:30:00,81.60299682617188,15862539
2022-09-08 11:30:00,83.08000183105469,13474268
2022-09-08 12:30:00,81.4800033569336,8778088
2022-09-08 13:30:00,82.01000213623047,6942138
2022-09-08 14:30:00,81.73880004882812,8701151
2022-09-08 15:30:00,82.30500030517578,5826748
2022-09-09 09:30:00,84.02999877929688,21353177
2022-09-09 10:30:00,84.37999725341797,11367107
2022-09-09 11:30:00,85.18000030517578,8814749
2022-09-09 12:30:00,85.0199966430664,5557388
2022-09-09 13:30:00,85.38999938964844,5337790
2022-09-09 14:30:00,85.24600219726562,7142635
2022-09-09 15:30:00,85.28500366210938,7202638
2022-09-12 09:30:00,84.91999816894531,22758358
2022-09-12 10:30:00,84.87999725341797,11878769
2022-09-12 11:30:00,84.17500305175781,10182939
2022-09-12 12:30:00,83.91130065917969,6565832
2022-09-12 13:30:00,84.31500244140625,5464824
2022-09-12 14:30:00,83.76000213623047,6916093
2022-09-12 15:30:00,84.27999877929688,5715230
2022-09-13 09:30:00,80.95500183105469,21109323
2022-09-13 10:30:00,79.45500183105469,11865415
2022-09-13 11:30:00,78.51499938964844,8705654
2022-09-13 12:30:00,78.23999786376953,7283295
2022-09-13 13:30:00,78.5,6154844
2022-09-13 14:30:00,78.17009735107422,9031036
2022-09-13 15:30:00,77.33499908447266,11102822
2022-09-14 09:30:00,77.0999984741211,22504799
2022-09-14 10:30:00,76.44999694824219,11943921
2022-09-14 11:30:00,77.51000213623047,8020786
2022-09-14 12:30:00,77.5,7318653
2022-09-14 13:30:00,77.44999694824219,7117970
2022-09-14 14:30:00,76.91999816894531,6423830
2022-09-14 15:30:00,76.7300033569336,5627058
2022-09-15 09:30:00,76.63999938964844,18180564
2022-09-15 10:30:00,76.56999969482422,13221216
2022-09-15 11:30:00,75.70999908447266,11651446
2022-09-15 12:30:00,76.0999984741211,10280687
2022-09-15 13:30:00,77.77999877929688,10052578
2022-09-15 14:30:00,77.17500305175781,9047101
2022-09-15 15:30:00,76.08000183105469,7015282
2022-09-16 09:30:00,75.62000274658203,19965641
2022-09-16 10:30:00,75.9000015258789,12782683
2022-09-16 11:30:00,75.14990234375,8130499
2022-09-16 12:30:00,75.01909637451172,5870249
2022-09-16 13:30:00,75.27999877929688,6554385
2022-09-16 14:30:00,75.93000030517578,8348846
2022-09-16 15:30:00,75.73999786376953,7630890
2022-09-19 09:30:00,75.38999938964844,18475341
2022-09-19 10:30:00,76.51000213623047,12443884
2022-09-19 11:30:00,76.38999938964844,8415708
2022-09-19 12:30:00,76.15499877929688,5666612
2022-09-19 13:30:00,76.34010314941406,5628107
2022-09-19 14:30:00,76.33499908447266,7829759
2022-09-19 15:30:00,76.9000015258789,4465123
2022-09-20 09:30:00,76.08000183105469,15077696
2022-09-20 10:30:00,75.92839813232422,7456656
2022-09-20 11:30:00,75.91000366210938,5462400
2022-09-20 12:30:00,75.83999633789062,4450688
2022-09-20 13:30:00,75.04000091552734,6781442
2022-09-20 14:30:00,75.23999786376953,5942883
2022-09-20 15:30:00,75.5250015258789,4436203
2022-09-21 09:30:00,75.43499755859375,16439644
2022-09-21 10:30:00,76.59829711914062,9310742
2022-09-21 11:30:00,76.69999694824219,4878466
2022-09-21 12:30:00,76.74500274658203,4625030
2022-09-21 13:30:00,76.46499633789062,13298618
2022-09-21 14:30:00,75.75,21246239
2022-09-21 15:30:00,75.63999938964844,9594354
2022-09-22 09:30:00,73.88999938964844,21153744
2022-09-22 10:30:00,72.22000122070312,16678800
2022-09-22 11:30:00,70.88839721679688,10711390
2022-09-22 12:30:00,70.7699966430664,6673653
2022-09-22 13:30:00,70.68499755859375,12858054
2022-09-22 14:30:00,69.45500183105469,16249604
2022-09-22 15:30:00,70.0,11846689
2022-09-23 09:30:00,68.0,25422995
2022-09-23 10:30:00,68.0199966430664,13149099
2022-09-23 11:30:00,67.70500183105469,8780065
2022-09-23 12:30:00,67.01000213623047,8027039
2022-09-23 13:30:00,67.33000183105469,7185729
2022-09-23 14:30:00,67.31500244140625,11833482
2022-09-23 15:30:00,67.62940216064453,9616876
2022-09-26 09:30:00,67.87000274658203,18325129
2022-09-26 10:30:00,68.55999755859375,11971537
2022-09-26 11:30:00,67.0790023803711,10718432
2022-09-26 12:30:00,66.62000274658203,7355143
2022-09-26 13:30:00,66.76000213623047,9649047
2022-09-26 14:30:00,66.62999725341797,10895624
2022-09-26 15:30:00,66.9800033569336,8774715
2022-09-27 09:30:00,67.9000015258789,23934859
2022-09-27 10:30:00,67.86000061035156,14683060
2022-09-27 11:30:00,67.63990020751953,14948017
2022-09-27 12:30:00,66.43000030517578,10028865
2022-09-27 13:30:00,66.3584976196289,9287008
2022-09-27 14:30:00,66.93499755859375,11186533
2022-09-27 15:30:00,67.2300033569336,8522479
2022-09-28 09:30:00,67.11000061035156,19483974
2022-09-28 10:30:00,68.17009735107422,10136874
2022-09-28 11:30:00,68.27999877929688,9172746
2022-09-28 12:30:00,68.23999786376953,7912718
2022-09-28 13:30:00,67.99500274658203,7087519
2022-09-28 14:30:00,67.99720001220703,7645591
2022-09-28 15:30:00,68.51000213623047,6106232
2022-09-29 09:30:00,67.1500015258789,24630260
2022-09-29 10:30:00,64.9000015258789,14060297
2022-09-29 11:30:00,64.33000183105469,11838850
2022-09-29 12:30:00,63.994998931884766,9003370
2022-09-29 13:30:00,63.779998779296875,10594174
2022-09-29 14:30:00,63.19499969482422,14002902
2022-09-29 15:30:00,63.5,11990198
2022-09-30 09:30:00,63.6150016784668,20852767
2022-09-30 10:30:00,65.03500366210938,14568136
2022-09-30 11:30:00,65.33000183105469,10449384
2022-09-30 12:30:00,64.68099975585938,6291400
2022-09-30 13:30:00,64.69999694824219,7260535
2022-09-30 14:30:00,64.23500061035156,9176066
2022-09-30 15:30:00,63.980098724365234,7832238
2022-10-03 09:30:00,64.45999908447266,23314187
2022-10-03 10:30:00,65.94499969482422,13334340
2022-10-03 11:30:00,66.26000213623047,9967062
2022-10-03 12:30:00,65.73999786376953,6707908
2022-10-03 13:30:00,66.05999755859375,7555516
2022-10-03 14:30:00,66.41000366210938,8700289
2022-10-03 15:30:00,66.63999938964844,7636027
2022-10-04 09:30:00,68.41999816894531,22499835
2022-10-04 10:30:00,68.33999633789062,12135772
2022-10-04 11:30:00,68.58999633789062,8316204
2022-10-04 12:30:00,68.36820220947266,8778269
2022-10-04 13:30:00,67.49430084228516,8110159
2022-10-04 14:30:00,67.7249984741211,7385021
2022-10-04 15:30:00,67.92500305175781,6444221
2022-10-05 09:30:00,66.0,20434593
2022-10-05 10:30:00,64.66179656982422,13466498
2022-10-05 11:30:00,65.9894027709961,12526718
2022-10-05 12:30:00,66.82879638671875,10717338
2022-10-05 13:30:00,67.45829772949219,7810033
2022-10-05 14:30:00,67.4800033569336,11983584
2022-10-05 15:30:00,68.2300033569336,7522806
2022-10-06 09:30:00,68.06999969482422,30475405
2022-10-06 10:30:00,67.70240020751953,17040407
2022-10-06 11:30:00,69.6449966430664,11947919
2022-10-06 12:30:00,68.6449966430664,8545747
2022-10-06 13:30:00,69.05000305175781,7237192
2022-10-06 14:30:00,68.33000183105469,9085786
2022-10-06 15:30:00,68.28700256347656,6295495
2022-10-07 09:30:00,63.5,39555817
2022-10-07 10:30:00,62.2400016784668,26977535
2022-10-07 11:30:00,61.03499984741211,13915625
2022-10-07 12:30:00,60.29669952392578,12097252
2022-10-07 13:30:00,60.150001525878906,20330484
2022-10-07 14:30:00,59.189998626708984,20233617
2022-10-07 15:30:00,58.69900131225586,22850380
2022-10-10 09:30:00,57.580101013183594,29731916
2022-10-10 10:30:00,57.400001525878906,16564040
2022-10-10 11:30:00,57.494300842285156,15988606
2022-10-10 12:30:00,57.18000030517578,10806882
2022-10-10 13:30:00,57.619998931884766,13806767
2022-10-10 14:30:00,57.939998626708984,12236779
2022-10-10 15:30:00,57.83000183105469,9513542
2022-10-11 09:30:00,57.209999084472656,25917783
2022-10-11 10:30:00,56.56999969482422,18487888
2022-10-11 11:30:00,57.150001525878906,15695540
2022-10-11 12:30:00,58.01499938964844,14787430
2022-10-11 13:30:00,58.040000915527344,10510095
2022-10-11 14:30:00,58.32500076293945,14889188
2022-10-11 15:30:00,57.13999938964844,9304005
2022-10-12 09:30:00,57.45000076293945,24354549
2022-10-12 10:30:00,56.689998626708984,12372568
2022-10-12 11:30:00,57.40999984741211,11514396
2022-10-12 12:30:00,57.34000015258789,9036420
2022-10-12 13:30:00,57.73500061035156,12435415
2022-10-12 14:30:00,58.27989959716797,10502726
2022-10-12 15:30:00,58.084999084472656,6861976
2022-10-13 09:30:00,55.75,30368892
2022-10-13 10:30:00,56.54999923706055,26387065
2022-10-13 11:30:00,58.790000915527344,23673093
2022-10-13 12:30:00,57.80229949951172,14843858
2022-10-13 13:30:00,58.95000076293945,11597446
2022-10-13 14:30:00,58.470001220703125,11419186
2022-10-13 15:30:00,59.06999969482422,9783315
2022-10-14 09:30:00,59.599998474121094,30519541
2022-10-14 10:30:00,56.95000076293945,14833483
2022-10-14 11:30:00,57.29100036621094,12408929
2022-10-14 12:30:00,56.63999938964844,7969695
2022-10-14 13:30:00,56.900001525878906,8674697
2022-10-14 14:30:00,56.47999954223633,9613943
2022-10-14 15:30:00,56.4900016784668,8841845
2022-10-17 09:30:00,57.349998474121094,22089845
2022-10-17 10:30:00,57.68000030517578,12368253
2022-10-17 11:30:00,57.939998626708984,10306377
2022-10-17 12:30:00,58.02000045776367,7418541
2022-10-17 13:30:00,58.060001373291016,6439398
2022-10-17 14:30:00,58.0099983215332,8378343
2022-10-17 15:30:00,58.06999969482422,6590493
2022-10-18 09:30:00,60.2400016784668,23810445
2022-10-18 10:30:00,58.22999954223633,18847929
2022-10-18 11:30:00,56.7599983215332,15242133
2022-10-18 12:30:00,57.494998931884766,10152297
2022-10-18 13:30:00,57.650001525878906,10315785
2022-10-18 14:30:00,58.255001068115234,13837017
2022-10-18 15:30:00,57.55189895629883,8593811
2022-10-19 09:30:00,57.32500076293945,20011994
2022-10-19 10:30:00,58.90999984741211,15636471
2022-10-19 11:30:00,57.600101470947266,10027070
2022-10-19 12:30:00,57.16230010986328,7871256
2022-10-19 13:30:00,56.900001525878906,7092899
2022-10-19 14:30:00,57.39500045776367,7192074
2022-10-19 15:30:00,56.8650016784668,5470180
2022-10-20 09:30:00,57.470001220703125,23018202
2022-10-20 10:30:00,60.119998931884766,12799019
2022-10-20 11:30:00,59.310001373291016,10073711
2022-10-20 12:30:00,58.67499923706055,8874896
2022-10-20 13:30:00,58.279998779296875,8075101
2022-10-20 14:30:00,57.54999923706055,8729083
2022-10-20 15:30:00,57.75,5643592
2022-10-21 09:30:00,57.21500015258789,28196317
2022-10-21 10:30:00,56.58190155029297,15881544
2022-10-21 11:30:00,56.959999084472656,14507986
2022-10-21 12:30:00,57.75,8517494
2022-10-21 13:30:00,57.88119888305664,9256036
2022-10-21 14:30:00,58.36000061035156,8287086
2022-10-21 15:30:00,58.81880187988281,6873720
2022-10-24 09:30:00,58.5,21707948
2022-10-24 10:30:00,56.970001220703125,11448093
2022-10-24 11:30:00,58.249298095703125,10889664
2022-10-24 12:30:00,58.579898834228516,7207928
2022-10-24 13:30:00,58.15999984741211,8056747
2022-10-24 14:30:00,58.65999984741211,7491928
2022-10-24 15:30:00,58.84000015258789,5995797
2022-10-25 09:30:00,58.76499938964844,25029523
2022-10-25 10:30:00,61.095001220703125,11305165
2022-10-25 11:30:00,61.46099853515625,10367700
2022-10-25 12:30:00,61.6150016784668,9696164
2022-10-25 13:30:00,61.34000015258789,8207861
2022-10-25 14:30:00,61.77000045776367,8934654
2022-10-25 15:30:00,61.77000045776367,6606034
2022-10-26 09:30:00,59.689998626708984,20512662
2022-10-26 10:30:00,60.58000183105469,13498377
2022-10-26 11:30:00,61.44499969482422,8101675
2022-10-26 12:30:00,61.31660079956055,11239522
2022-10-26 13:30:00,59.4900016784668,8998850
2022-10-26 14:30:00,59.59000015258789,7115062
2022-10-26 15:30:00,59.75,5967769
2022-10-27 09:30:00,61.599998474121094,27603709
2022-10-27 10:30:00,61.720001220703125,13196479
2022-10-27 11:30:00,60.189998626708984,9258792
2022-10-27 12:30:00,59.63999938964844,7529891
2022-10-27 13:30:00,60.19649887084961,6896344
2022-10-27 14:30:00,59.349998474121094,7184763
2022-10-27 15:30:00,58.88999938964844,8019328
2022-10-28 09:30:00,59.099998474121094,24266204
2022-10-28 10:30:00,60.689998626708984,12186455
2022-10-28 11:30:00,61.26499938964844,13017736
2022-10-28 12:30:00,62.185001373291016,6973526
2022-10-28 13:30:00,61.814998626708984,5634169
2022-10-28 14:30:00,61.685001373291016,5486447
2022-10-28 15:30:00,61.880001068115234,6758500
2022-10-31 09:30:00,61.630001068115234,20815546
2022-10-31 10:30:00,60.27000045776367,13687840
2022-10-31 11:30:00,59.968101501464844,8695250
2022-10-31 12:30:00,60.320098876953125,7529539
2022-10-31 13:30:00,60.63999938964844,6136037
2022-10-31 14:30:00,60.32500076293945,7351554
2022-10-31 15:30:00,59.939998626708984,6091046
2022-11-01 09:30:00,61.48500061035156,21587236
2022-11-01 10:30:00,60.66999816894531,11111724
2022-11-01 11:30:00,60.270198822021484,10746272
2022-11-01 12:30:00,60.369998931884766,6132795
2022-11-01 13:30:00,60.22999954223633,5801977
2022-11-01 14:30:00,60.06999969482422,7135171
2022-11-01 15:30:00,59.82500076293945,8544614
2022-11-02 09:30:00,62.999900817871094,42652652
2022-11-02 10:30:00,61.369998931884766,20256358
2022-11-02 11:30:00,61.125,11284003
2022-11-02 12:30:00,60.665000915527344,7633323
2022-11-02 13:30:00,60.45000076293945,18468792
2022-11-02 14:30:00,62.3849983215332,27226648
2022-11-02 15:30:00,59.09000015258789,11417466
2022-11-03 09:30:00,58.11000061035156,28846465
2022-11-03 10:30:00,61.165000915527344,21913576
2022-11-03 11:30:00,60.72999954223633,13872851
2022-11-03 12:30:00,61.26499938964844,7870408
2022-11-03 13:30:00,61.060001373291016,6408648
2022-11-03 14:30:00,60.9900016784668,5434773
2022-11-03 15:30:00,61.01499938964844,7823697
2022-11-04 09:30:00,62.5,26200162
2022-11-04 10:30:00,62.39500045776367,12714503
2022-11-04 11:30:00,61.7400016784668,10294862
2022-11-04 12:30:00,61.91999816894531,7193169
2022-11-04 13:30:00,61.20989990234375,6020243
2022-11-04 14:30:00,61.255001068115234,9378338
2022-11-04 15:30:00,62.0099983215332,8024423
2022-11-07 09:30:00,62.93000030517578,17440661
2022-11-07 10:30:00,61.93000030517578,9095706
2022-11-07 11:30:00,62.244998931884766,6822298
2022-11-07 12:30:00,61.869998931884766,4823469
2022-11-07 13:30:00,61.970001220703125,5731956
2022-11-07 14:30:00,62.62110137939453,7918279
2022-11-07 15:30:00,63.154998779296875,6589254
2022-11-08 09:30:00,64.08999633789062,23225520
2022-11-08 10:30:00,64.33999633789062,11553484
2022-11-08 11:30:00,64.63999938964844,7875791
2022-11-08 12:30:00,64.2300033569336,6767438
2022-11-08 13:30:00,64.08889770507812,9071326
2022-11-08 14:30:00,62.540000915527344,9290907
2022-11-08 15:30:00,63.869998931884766,6126563
2022-11-09 09:30:00,62.650001525878906,18394567
2022-11-09 10:30:00,61.06999969482422,9411917
2022-11-09 11:30:00,61.36000061035156,5780566
2022-11-09 12:30:00,60.97999954223633,5152838
2022-11-09 13:30:00,60.59989929199219,6303616
2022-11-09 14:30:00,60.4900016784668,6582148
2022-11-09 15:30:00,60.185001373291016,6319391
2022-11-10 09:30:00,64.30000305175781,33099102
2022-11-10 10:30:00,66.69999694824219,18325968
2022-11-10 11:30:00,67.08000183105469,10536443
2022-11-10 12:30:00,67.11000061035156,10971619
2022-11-10 13:30:00,67.65139770507812,8896591
2022-11-10 14:30:00,68.18000030517578,9101220
2022-11-10 15:30:00,68.7249984741211,9822713
2022-11-11 09:30:00,69.33999633789062,28958225
2022-11-11 10:30:00,70.97000122070312,20126869
2022-11-11 11:30:00,70.77999877929688,16864022
2022-11-11 12:30:00,72.2699966430664,9512504
2022-11-11 13:30:00,72.80999755859375,10270299
2022-11-11 14:30:00,72.96869659423828,13421299
2022-11-11 15:30:00,72.57499694824219,9186046
2022-11-14 09:30:00,75.22000122070312,36451010
2022-11-14 10:30:00,73.83000183105469,16730891
2022-11-14 11:30:00,73.75499725341797,14532065
2022-11-14 12:30:00,74.48999786376953,8878894
2022-11-14 13:30:00,75.0250015258789,8749986
2022-11-14 14:30:00,74.83999633789062,9840394
2022-11-14 15:30:00,74.37000274658203,9631436
2022-11-15 09:30:00,77.26000213623047,32695464
2022-11-15 10:30:00,78.75499725341797,18648036
2022-11-15 11:30:00,77.05000305175781,10974558
2022-11-15 12:30:00,77.30239868164062,10545481
2022-11-15 13:30:00,76.22000122070312,15184333
2022-11-15 14:30:00,76.8499984741211,10598117
2022-11-15 15:30:00,76.54000091552734,6834124
2022-11-16 09:30:00,73.65499877929688,23458143
2022-11-16 10:30:00,73.16500091552734,10985811
2022-11-16 11:30:00,73.3301010131836,8738203
2022-11-16 12:30:00,72.98500061035156,6304326
2022-11-16 13:30:00,72.7300033569336,7500975
2022-11-16 14:30:00,73.05000305175781,7753837
2022-11-16 15:30:00,72.1500015258789,8547136
2022-11-17 09:30:00,70.55999755859375,26140143
2022-11-17 10:30:00,73.81999969482422,11915457
2022-11-17 11:30:00,73.43000030517578,11080305
2022-11-17 12:30:00,73.54499816894531,9530612
2022-11-17 13:30:00,74.03500366210938,7015505
2022-11-17 14:30:00,73.51499938964844,7472388
2022-11-17 15:30:00,73.18000030517578,5800353
2022-11-18 09:30:00,74.75,19869404
2022-11-18 10:30:00,73.7249984741211,10864558
2022-11-18 11:30:00,73.20500183105469,8725050
2022-11-18 12:30:00,72.52999877929688,7486058
2022-11-18 13:30:00,73.12999725341797,8775220
2022-11-18 14:30:00,73.04499816894531,8724656
2022-11-18 15:30:00,73.75,5742964
2022-11-21 09:30:00,72.20999908447266,13528673
2022-11-21 10:30:00,71.9000015258789,9142402
2022-11-21 11:30:00,72.29000091552734,6347232
2022-11-21 12:30:00,72.05999755859375,5648981
2022-11-21 13:30:00,72.41999816894531,4163254
2022-11-21 14:30:00,72.09500122070312,4642974
2022-11-21 15:30:00,72.41000366210938,5001430
2022-11-22 09:30:00,72.75,14597898
2022-11-22 10:30:00,73.53500366210938,9313421
2022-11-22 11:30:00,73.59159851074219,7005111
2022-11-22 12:30:00,74.02999877929688,4239098
2022-11-22 13:30:00,74.1500015258789,4837189
2022-11-22 14:30:00,74.2699966430664,5917001
2022-11-22 15:30:00,74.91999816894531,5927130
2022-11-23 09:30:00,75.48999786376953,23132128
2022-11-23 10:30:00,77.66999816894531,12199675
2022-11-23 11:30:00,76.48500061035156,12119780
2022-11-23 12:30:00,76.33000183105469,6435527
2022-11-23 13:30:00,76.48500061035156,9475343
2022-11-23 14:30:00,76.26000213623047,8619848
2022-11-23 15:30:00,76.47000122070312,6417394
2022-11-25 09:30:00,75.66999816894531,12839439
2022-11-25 10:30:00,75.38079833984375,5178917
2022-11-25 11:30:00,75.35040283203125,3743285
2022-11-25 13:00:00,75.41500091552734,0
2022-11-28 09:30:00,73.95999908447266,12815487
2022-11-28 10:30:00,74.26069641113281,5816029
2022-11-28 11:30:00,74.20999908447266,4726774
2022-11-28 12:30:00,73.75499725341797,4413202
2022-11-28 13:30:00,73.87000274658203,4653155
2022-11-28 14:30:00,72.88500213623047,4729977
2022-11-28 15:30:00,72.75,5128274
2022-11-29 09:30:00,73.62000274658203,14428357
2022-11-29 10:30:00,74.13619995117188,10547021
2022-11-29 11:30:00,73.16000366210938,5524880
2022-11-29 12:30:00,73.3550033569336,5381495
2022-11-29 13:30:00,73.3499984741211,4502837
2022-11-29 14:30:00,73.54000091552734,4518445
2022-11-29 15:30:00,73.43000030517578,4519285
2022-11-30 09:30:00,73.37999725341797,16154097
2022-11-30 10:30:00,73.87999725341797,6778809
2022-11-30 11:30:00,73.5250015258789,5680447
2022-11-30 12:30:00,72.9800033569336,4106178
2022-11-30 13:30:00,73.11000061035156,20341519
2022-11-30 14:30:00,76.40029907226562,12758726
2022-11-30 15:30:00,77.43000030517578,10021240
2022-12-01 09:30:00,78.25,18708832
2022-12-01 10:30:00,76.75,9930425
2022-12-01 11:30:00,76.95999908447266,6360500
2022-12-01 12:30:00,77.04940032958984,4854372
2022-12-01 13:30:00,76.77999877929688,4896477
2022-12-01 14:30:00,77.29499816894531,5121744
2022-12-01 15:30:00,77.42500305175781,4843999
2022-12-02 09:30:00,75.05000305175781,17216524
2022-12-02 10:30:00,75.33000183105469,8042291
2022-12-02 11:30:00,75.22969818115234,6918919
2022-12-02 12:30:00,74.51499938964844,8610495
2022-12-02 13:30:00,74.36009979248047,5062289
2022-12-02 14:30:00,74.63919830322266,8730248
2022-12-02 15:30:00,75.48500061035156,7711934
2022-12-05 09:30:00,74.54000091552734,11488819
2022-12-05 10:30:00,73.87000274658203,6801387
2022-12-05 11:30:00,74.16999816894531,5994291
2022-12-05 12:30:00,74.26000213623047,4126503
2022-12-05 13:30:00,73.81999969482422,5363040
2022-12-05 14:30:00,73.41999816894531,5693906
2022-12-05 15:30:00,73.18499755859375,4559463
2022-12-06 09:30:00,73.08000183105469,16336445
2022-12-06 10:30:00,71.30000305175781,9869382
2022-12-06 11:30:00,71.19999694824219,8224244
2022-12-06 12:30:00,70.86000061035156,4889087
2022-12-06 13:30:00,70.7300033569336,7476942
2022-12-06 14:30:00,69.96710205078125,8056808
2022-12-06 15:30:00,69.44000244140625,7029012
2022-12-07 09:30:00,69.52999877929688,17237304
2022-12-07 10:30:00,69.80999755859375,10742490
2022-12-07 11:30:00,69.9800033569336,6830134
2022-12-07 12:30:00,70.41000366210938,5634174
2022-12-07 13:30:00,70.55999755859375,6349971
2022-12-07 14:30:00,70.13690185546875,5369814
2022-12-07 15:30:00,70.16999816894531,4517830
2022-12-08 09:30:00,70.13999938964844,16143870
2022-12-08 10:30:00,70.83000183105469,8768551
2022-12-08 11:30:00,70.51000213623047,6109020
2022-12-08 12:30:00,69.77239990234375,5287827
2022-12-08 13:30:00,70.0199966430664,6280447
2022-12-08 14:30:00,69.80999755859375,5814780
2022-12-08 15:30:00,70.3499984741211,5789299
2022-12-09 09:30:00,69.48999786376953,17118590
2022-12-09 10:30:00,69.41999816894531,11099037
2022-12-09 11:30:00,70.47000122070312,6463369
2022-12-09 12:30:00,70.16999816894531,5242079
2022-12-09 13:30:00,69.51000213623047,5318774
2022-12-09 14:30:00,69.6050033569336,4104368
2022-12-09 15:30:00,69.19499969482422,6213774
2022-12-12 09:30:00,68.91999816894531,13198691
2022-12-12 10:30:00,68.61000061035156,8983023
2022-12-12 11:30:00,69.0999984741211,8895068
2022-12-12 12:30:00,70.16999816894531,7602976
2022-12-12 13:30:00,69.54000091552734,4578501
2022-12-12 14:30:00,69.58000183105469,8023476
2022-12-12 15:30:00,70.54000091552734,5925597
2022-12-13 09:30:00,74.87000274658203,23309192
2022-12-13 10:30:00,73.23999786376953,11037736
2022-12-13 11:30:00,72.87999725341797,7765978
2022-12-13 12:30:00,71.22000122070312,7316126
2022-12-13 13:30:00,71.87860107421875,6522426
2022-12-13 14:30:00,71.54499816894531,7065400
2022-12-13 15:30:00,71.68000030517578,5483574
2022-12-14 09:30:00,70.93000030517578,12025285
2022-12-14 10:30:00,71.41000366210938,6900528
2022-12-14 11:30:00,71.33999633789062,4630242
2022-12-14 12:30:00,70.74030303955078,3422488
2022-12-14 13:30:00,70.94000244140625,11506410
2022-12-14 14:30:00,69.61000061035156,16835355
2022-12-14 15:30:00,69.125,8284855
2022-12-15 09:30:00,68.06069946289062,16155719
2022-12-15 10:30:00,66.81999969482422,9648854
2022-12-15 11:30:00,66.62000274658203,6062151
2022-12-15 12:30:00,66.66000366210938,5088521
2022-12-15 13:30:00,66.56999969482422,5281588
2022-12-15 14:30:00,66.30000305175781,6487090
2022-12-15 15:30:00,66.75,6151298
2022-12-16 09:30:00,66.2249984741211,12190517
2022-12-16 10:30:00,65.41999816894531,8659385
2022-12-16 11:30:00,64.97000122070312,5909061
2022-12-16 12:30:00,64.92720031738281,4280955
2022-12-16 13:30:00,64.91999816894531,4547240
2022-12-16 14:30:00,65.06999969482422,5581392
2022-12-16 15:30:00,65.41999816894531,6621840
2022-12-19 09:30:00,65.12000274658203,10894664
2022-12-19 10:30:00,64.01000213623047,7770117
2022-12-19 11:30:00,64.28500366210938,4799603
2022-12-19 12:30:00,64.20500183105469,3744763
2022-12-19 13:30:00,64.22000122070312,3524176
2022-12-19 14:30:00,64.05000305175781,5558807
2022-12-19 15:30:00,64.05000305175781,4577233
2022-12-20 09:30:00,63.7599983215332,14178323
2022-12-20 10:30:00,65.38880157470703,9773024
2022-12-20 11:30:00,65.0250015258789,5989904
2022-12-20 12:30:00,65.04989624023438,5465041
2022-12-20 13:30:00,65.38999938964844,4606326
2022-12-20 14:30:00,65.70999908447266,4856759
2022-12-20 15:30:00,65.58999633789062,4901054
2022-12-21 09:30:00,65.43000030517578,13308694
2022-12-21 10:30:00,66.81999969482422,6757864
2022-12-21 11:30:00,67.20500183105469,4677294
2022-12-21 12:30:00,67.22000122070312,3623488
2022-12-21 13:30:00,67.38999938964844,3696407
2022-12-21 14:30:00,67.55000305175781,4316008
2022-12-21 15:30:00,67.37000274658203,4546964
2022-12-22 09:30:00,66.08000183105469,17791133
2022-12-22 10:30:00,62.891700744628906,13074898
2022-12-22 11:30:00,63.334999084472656,7711162
2022-12-22 12:30:00,62.54999923706055,6890093
2022-12-22 13:30:00,62.40010070800781,6992747
2022-12-22 14:30:00,62.8650016784668,8859969
2022-12-22 15:30:00,63.8849983215332,7194295
2022-12-23 09:30:00,63.11000061035156,14421626
2022-12-23 10:30:00,64.26000213623047,9713010
2022-12-23 11:30:00,63.880001068115234,5158208
2022-12-23 12:30:00,64.0999984741211,3619722
2022-12-23 13:30:00,64.07499694824219,3239138
2022-12-23 14:30:00,64.1500015258789,3868068
2022-12-23 15:30:00,64.20999908447266,4041934
2022-12-27 09:30:00,63.869998931884766,10257125
2022-12-27 10:30:00,63.875,5031654
2022-12-27 11:30:00,63.970001220703125,4212648
2022-12-27 12:30:00,63.619998931884766,3052253
2022-12-27 13:30:00,63.48500061035156,3022420
2022-12-27 14:30:00,63.21009826660156,3657480
2022-12-27 15:30:00,63.439998626708984,4182350
2022-12-28 09:30:00,62.540000915527344,10850001
2022-12-28 10:30:00,62.84000015258789,5998453
2022-12-28 11:30:00,62.5890007019043,4670320
2022-12-28 12:30:00,62.314998626708984,4307106
2022-12-28 13:30:00,62.695899963378906,3366179
